"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1644710400,"24588.108982659229101556","56.228836116042290746","165343.4599004828810740391407035129","6.724529325011996794830397459376906","15","3822.451504429885256047","9.085700680280647971271992168879495","26534.79725629702305757773423499459","INJ","2022-02-13"
1644710400,"58757.870984074841351304","12.414215223066500025","36262.22893680685090952551896806906","0.6171467469717378079368650247320179","3","885.018477055983503397","0.1865895503613852914278095877071321","545.0057724234792740633977773637071","ZRX","2022-02-13"
1644710400,"909972.721052221576717196","23.288191468907718","67740.72019769745796282689451125167","0.07444258342092647069766910053575857","1","2000","0.05118437274027086725407715738906638","148.8851668418529413953382010715171","UOP","2022-02-13"
1644710400,"280990.871499975902557551","91.62283536292722001165053456163084","269311.0313879504455943761964614502","0.9584333823740375188225613060228962","7","3361.115218553378288383","1.092387125067754790529930119615396","3205.503399861471232184136327712772","SUPER","2022-02-13"
1644710400,"12.785855196597062515","9.29930389592244698","27287.6894508206120911500041329136","2134.209173437471158618411464739767","3","0.213341933720772297","0.1546369247584586344196386918859353","450.6502346723516482253372320984564","NFTI","2022-02-13"
1644710400,"285320.932524556108034592","285.9834000418162861172391481189968","833043.9997681745259276715808106095","2.91967361944773787357071910378528","2","460.56717063309813048","0.461189908995928106790781782190394","1345.918936676018992015864465731535","RAIL","2022-02-13"
1644710400,"838168077096.225319626234039475","17.678744053372810978","51877.02752691270960715952292189577","0.0000000618933468650309889126623769578064","1","1895040985.540342409294374185","0.03997043727802688832348301311621531","117.2904290414985874489190357515988","dogep","2022-02-13"
1644710400,"104.734644091811560136","10.077613985865898751","29449.4345264636186713592629475046","281.1814064183759011665088346708132","1","1.8","0.1731967997013208863407167413019179","506.1265315530766220997159024074639","WAIFU","2022-02-13"
1644710400,"3087729.658873662393742237","11.44480239070750467","33653.75911087363806709440060135623","0.01089919223146945064977965331185258","85","3556496.042039621324903553","12.73053021393880096963245755577264","37241.42304624652424247357961986306","OG","2022-02-13"
1644710400,"12.06180599631614506","126.487283565180824092","369497.3100144078400750034101658169","30633.66382507377534403228947069623","1","0.0072","0.07550348943992680996717342428953122","220.5623795405311824770324841890128","AZUKI","2022-02-13"
1644710400,"23.627969802341574593","0","0","0","1","0","0","0","BERRY","2022-02-13"
1644710400,"31.168498891786261771","68.30421027041419288098843936944886","199478.4311042886414801209765527878","6400.001225495545960078962669399357","2","0.416557960733810126","0.9294107922155160135028505098508464","2727.699028446228227063451291001543","SAK3","2022-02-13"
1644710400,"1.01400215098426177","93.859175412225127726","273657.0327005132342780390688333489","269878.157985052083780425979678089","3","0.065585981753960148","6.13365171807050477344800504675872","17888.94655276490296416404622817478","BAYC","2022-02-13"
1644710400,"2088618.557414504654712675","192.3237946127418580621873518042211","561221.674874252122979580218993291","0.2687047248919338045355616698856207","6","127531.83356598032508987","12.31259153535143933860501369611027","35886.47568545799401690959256912587","PAD","2022-02-13"
1644710400,"1692377.274529274390877494","125.540067074502668702","365171.1026443620344918735139519782","0.2157740523583504196610590375249206","5","17282.48659218454036948","1.286823473144509714285600011582058","3766.439989220715873757653087771593","ID","2022-02-13"
1644710400,"26.833079561173308957","8.331268333300878941999999999999999","24267.12723355449118276667127686503","904.3735430452911311025757692073761","1","0.9","0.2794364874473962806736951320527843","813.9361887407620179923181922866386","FANG","2022-02-13"
1644710400,"3.8","0","0","0","1","0.2","0","0","BPRINT","2022-02-13"
1644710400,"5145539.55299288","83.79547059318955215908427037922003","245000.2110788070218778623290902723","0.04761409538408926389162226009404861","5","179648.21700893","2.933819523276261398040305115233595","8564.89244278287311938110222613519","ACH","2022-02-13"
1644710400,"905166.495068930328687391","0","0","0","12","217952.697819339223106064","0","0","FDT","2022-02-13"
1644710400,"74615.210052801725866206","0","0","0","1","4353.182720586898653508","0","0","WSTA","2022-02-13"
1644710400,"10919.07256976","112.1933615877962332407613623671716","327885.3062277631478827863572494455","30.02867726475509910694984794254495","3","162.91936044","1.667904762831918750040661942091284","4873.911017150090216024753893170859","ibETHv2","2022-02-13"
1644710400,"180695.481628523286526814","78.78251205840958681699999999999999","231621.7376270348778417312861548709","1.281834695253789564315238199529291","6","7047.774361789982323023","3.138782854338334637034250765761028","9222.014410620270330491301310356513","GOVI","2022-02-13"
1644710400,"53.293614828128242787","0","0","0","1","1.06","0","0","BONSAI","2022-02-13"
1644710400,"585823.262520093936341104","597.1702035410101876072711746210995","1755995.559563188003917010457368044","2.997483493586867867701593557660296","25","24400.475714873368884864","24.84234280443445242081679532888753","72734.86407442779124141301271655588","ICE","2022-02-13"
1644710400,"490906.321647750772203003","321.240149882824269841","944235.307120484730061705836072532","1.923453142650747150622636787278991","2","2983.785261796222718073","1.957831734089551120363352363843628","5731.46472310801345604113193983927","BICO","2022-02-13"
1644710400,"1357189.856777258186942744","545.592455847330719072","1604329.760792047934758580226186119","1.182096780918802810467496960719942","32","236178.750060582107832481","94.88436551812918525254601221493599","277328.892221686039823874761830095","WNCG","2022-02-13"
1644710400,"355.375381389296060541","0","0","0","1","132.629710619224508001","0","0","RIO","2022-02-13"
1644710400,"1435.231766274739293031","0","0","0","5","641.167765762596466015","0","0","RBIS","2022-02-13"
1644710400,"38.922788514623682966","27.772329840228835367","81132.37614531948757488770475138416","2084.444081256851321693777623551722","1","0","0","0","KGF","2022-02-13"
1644710400,"1329734.737852580985554893","1093.921519085607712600696568901669","3216706.591579006369698179213935213","2.419058854380039248020001873979891","67","209507.899231914885989669","169.473724066406061170519059382546","495487.6464988674092253111110183543","IMX","2022-02-13"
1644710400,"884.371602456159121841","0","0","0","2","58.606005805965059459","0","0","CoreDAO","2022-02-13"
1644710400,"13639.301199212717246956","0","0","0","1","407.260115607541994222","0","0","FRONT","2022-02-13"
1644710400,"290958.842677541140103353","2041.676541633641967935","6003494.427031782759946831262141969","20.63348331944402276452286509501126","21","16284.57663371345964767","113.1418726916328357360680841551379","330068.6962830458851156300336437937","ANY","2022-02-13"
1644710400,"37879.167621768405087434","0","0","0","1","461.8602","0","0","SHO","2022-02-13"
1644710400,"9005.388721973543917132","329.441221588043660201","959707.6842576327390263861065263921","106.5703784575011012822919736343745","3","123.726170273539762093","4.496906479235270737016516263248708","13181.56892596864322242330154758418","ROOK","2022-02-13"
1644710400,"1263307.475278784881677629","316.671844867754579375584379005434","924921.1396556210685570308049863869","0.7321425367577365107222737607681094","3","26793.558756099486311618","6.788578770026988900603443758523827","19827.78107487721287685404439860586","ibAUD","2022-02-13"
1644710400,"64677111576721.027699479070521548","24.147210792015220845","70589.59400059863946871271889440213","0.000000001091415375234624233855894592507401","1","82163080358.651681223918737101","0.03067560026066074582866483457794046","89.67404918007040893777267922665778","DOGEGF","2022-02-13"
1644710400,"32681363.845590419734213491","509.5903993081140457015368461982992","1495263.882555566754496773090512399","0.04575279935134400444003959162133611","6","3057269.47328236992100385","46.33637804747338241438105864314652","135366.8166468716736716323536132996","DIVER","2022-02-13"
1644710400,"33988.72808920958237809","101.518721843255269136","298512.0924399106620805470923409759","8.782679118100904682105008580073195","30","7685.300284987945444816","22.50886641896053009150971548340106","66169.75538135602851125166680950799","RARI","2022-02-13"
1644710400,"118.855542467193927034","7.53449218032662458","22146.28874639227462383431960123097","186.3294574799068575336765506611905","3","39.901069128104157456","2.243325328999341095793181060487287","6586.874795439069306161083094220307","DELTA rLP","2022-02-13"
1644710400,"3308.978565227020333956","0","0","0","24","13285.124553962579907123","0","0","ZUG","2022-02-13"
1644710400,"2661.776881167821392286","0","0","0","1","14.94626954404628193","0","0","cvxFXS","2022-02-13"
1644710400,"27086913.369257686659943514","286.1704306226764164174264174263884","836049.7637640558402056657359781975","0.03086544976043417217565676778960408","1","96961.116174459898630367","1.024384136761499103587796344120668","2992.748459998413215073859320447991","AMP","2022-02-13"
1644710400,"5321.298912776342199119","0.31306590568556401","914.8607899534340855941489851940009","0.1719243374501796766150165566848387","2","10593.736899418501867073","0.3129617088913993772995040815399765","914.5562995579969855786274898019154","COMBO","2022-02-13"
1644710400,"31515.3002134","0","0","0","1","3712.84","3712.84","0","VBTC","2022-02-13"
1644710400,"94637.343551230886387238","42.45794278832321859634478867767501","124057.2425628500580239241828756401","1.310869873431020730941443880421904","1","70","70","91.7608911401714511659010716295333","IDLE","2022-02-13"
1644710400,"2837482.80713223546990058","2412.27838218161954738","7044449.622937036250994730387927187","2.482640460492045942855777231849208","1","165.695071165802697485","165.695071165802697485","411.3612877803307326717337389034759","DELTA","2022-02-13"
1644710400,"1180397.282672235863760059","34.488577678677009031","100728.8696838795706507426390758523","0.08533471837197479461600182445339769","1","7631.851561625902998623","7631.851561625902998623","651.2619036680624710584561522098412","DTO","2022-02-13"
1644710400,"190680.76481345970913336","6.949711136751876194000000000000001","20295.33119820722134199895239656991","0.1064361747135945061464662414655618","1","530","0.0193168246733322077662279057772242","56.41117259820508825762710797674774","SWEETS","2022-02-13"
1644710400,"7.00184663928531952","17.142209156014651736","50055.53699845297341233659189092082","7148.905078498285464491719319613774","1","1.06","2.595135632280889776743754816153803","7577.839383208182592361222478790601","MFER","2022-02-13"
