"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644854400,"0","0","0","51968397.983074074008672968","957276.5972404949143524580001070001","0.01842035995706999788062408174672713","0","0.01905598418800600812521806208279395","0.01905598418800600812521806208279395","0.01842035995706999788062408174672713","0.01842035995706999788062408174672713","MOONEY","2022-02-14 16:00:00"
1644854400,"0","0","0","5972.73999163","254902357.7158812411587820531983561","42677.6250218648329898489981689128","0","42486.66892970312764610499713336364","42702.6085152031295663657069928571","42486.66892970312764610499713336364","42677.6250218648329898489981689128","WBTC","2022-02-14 16:00:00"
1644854400,"0","0","0","11365757","0","0","0","0","0","0","0","FUR","2022-02-14 16:00:00"
1644854400,"0","0","0","66808200904.572867165109602626","775343.6982537942721012702357537753","0.00001160551680416114581186684824473531","0","0.00001160551680416114581186684824473531","0.00001160551680416114581186684824473531","0.00001160551680416114581186684824473531","0.00001160551680416114581186684824473531","UFO","2022-02-14 16:00:00"
1644854400,"0","0","0","53668081683.331261226532561485","341713.6161444645960234387131859323","0.000006367166580701490444446121117599049","0","0.000006367166580701490444446121117599049","0.000006367166580701490444446121117599049","0.000006367166580701490444446121117599049","0.000006367166580701490444446121117599049","TKING","2022-02-14 16:00:00"
1644854400,"0","0","0","10841438.395606265798978127","357089.0383217176443112489694264717","0.03293742262709678123536041183634933","0","0.03350666165508088307382326838226932","0.03350666165508088307382326838226932","0.03293742262709678123536041183634933","0.03293742262709678123536041183634933","VADER","2022-02-14 16:00:00"
1644854400,"0","0","0","110723224.13334997","21940186.9509906910915326962635297","0.1981534327844981895968170707867017","0","0.1981534327844981895968170707867017","0.1981534327844981895968170707867017","0.1981534327844981895968170707867017","0.1981534327844981895968170707867017","HEX","2022-02-14 16:00:00"
1644854400,"0","0","0","434097.509811730477474427","1733361.768987508982669271304944011","3.993023986106885759300427508110478","0","3.993023986106885759300427508110478","3.993023986106885759300427508110478","3.993023986106885759300427508110478","3.993023986106885759300427508110478","RUNE","2022-02-14 16:00:00"
1644854400,"0","0","0","27278659.741467726922480551","0","0","0","0","0","0","0","STORE","2022-02-14 16:00:00"
1644854400,"0","0","0","174575.190010807759202058","4178879.264461387723976206772766075","23.93741782095541683929010020127074","0","23.83781440729705292074747615061724","23.93741782095541683929010020127074","23.80629954624699416357190652625137","23.93741782095541683929010020127074","FXS","2022-02-14 16:00:00"
1644854400,"0","0","0","613327.004811748173880017","6693396.975879530896449790455142359","10.91325984893486304574778707977982","0","10.91325984893486304574778707977982","10.91325984893486304574778707977982","10.91325984893486304574778707977982","10.91325984893486304574778707977982","BADGER","2022-02-14 16:00:00"
1644854400,"0","0","0","12208791.514515128950851284","1070601.495351769571290418442986814","0.08769102937657039782001445758367652","0","0.08769102937657039782001445758367652","0.08769102937657039782001445758367652","0.08769102937657039782001445758367652","0.08769102937657039782001445758367652","KROM","2022-02-14 16:00:00"
1644854400,"0","0","0","689410577763.79906626590772091","1933917.247057815758327604125411662","0.000002805174897853686092539302047045236","0","0.000002796287678399242986701855073385396","0.000002805174897853686092539302047045236","0.000002795666897025958552176305242911654","0.000002805174897853686092539302047045236","SOS","2022-02-14 16:00:00"
1644854400,"0","0","0","3344366.73227777","546951.9342154396405677377995019808","0.1635442455926247849870892726534026","0","0.1630488625306315885430626347763282","0.1646361332630971502347146665027134","0.1630488625306315885430626347763282","0.1635442455926247849870892726534026","TOWN","2022-02-14 16:00:00"
1644854400,"0","0","0","1443.049109522669040201","595710.7789924084743938886931457945","412.8139334006847108913971682082047","0","411.1534577663882397488579241551364","412.8139334006847108913971682082047","411.1534577663882397488579241551364","412.8139334006847108913971682082047","WBNB","2022-02-14 16:00:00"
1644854400,"0","0","0","1493072.649540977453597406","0","0","0","0","0","0","0","POW","2022-02-14 16:00:00"
1644854400,"0","0","0","2630537.553004875632775936","0","0","0","0","0","0","0","RADAR","2022-02-14 16:00:00"
1644854400,"0","0","0","763370.334925936552553617","0","0","0","0","0","0","0","XIV","2022-02-14 16:00:00"
1644854400,"0","0","0","2964219.001728004534201233","806927.5962291564160158525770438893","0.2722226649781120816718777207801332","0","0.2722226649781120816718777207801332","0.2722226649781120816718777207801332","0.2722226649781120816718777207801332","0.2722226649781120816718777207801332","OXT","2022-02-14 16:00:00"
1644854400,"0","0","0","74631.420873218757146268","0","0","0","0","0","0","0","FLUX","2022-02-14 16:00:00"
1644854400,"0","0","0","10602747.808346239405568259","0","0","0","0","0","0","0","MRT","2022-02-14 16:00:00"
1644854400,"0","0","0","22354.813067374199988415","2784419.320882315257019250087682575","124.5556969092282196125059924482071","0","124.5556969092282196125059924482071","124.5556969092282196125059924482071","124.5556969092282196125059924482071","124.5556969092282196125059924482071","QNT","2022-02-14 16:00:00"
1644854400,"0","0","0","210600.14518030760899706","5405941.16384296495715309116392014","25.66921860008505467339015964025634","0","25.65138630752485196846266539929119","25.68155343183533738076060742634742","25.65138630752485196846266539929119","25.66921860008505467339015964025634","CVX","2022-02-14 16:00:00"
1644854400,"0","0","0","53564191.27000559260754161","53542132.89821389531351227729404499","0.9995881880922927450571223393818689","0","0.9995881880922927450571223393818689","0.9995881880922927450571223393818689","0.9995881880922927450571223393818689","0.9995881880922927450571223393818689","BUSD","2022-02-14 16:00:00"
1644854400,"0","0","0","323737.178362501052485796","14405540.02264485515233341451717617","44.49763878066057109205784610964463","0","44.49763878066057109205784610964463","44.49763878066057109205784610964463","44.49763878066057109205784610964463","44.49763878066057109205784610964463","FTX Token","2022-02-14 16:00:00"
1644854400,"0","0","0","755969.759521210857425653","11940238.54906768227363154987248174","15.79459812867377706876218599609468","0","15.78167777652124038944523623491006","15.83761129500388511866375073840157","15.76007114978859155069156065004321","15.79459812867377706876218599609468","LINK","2022-02-14 16:00:00"
1644854400,"0","0","0","893500.01538125589484329","0","0","0","0","0","0","0","STACK","2022-02-14 16:00:00"
1644854400,"0","0","0","610769225.011796086398496922","1242240.75738479271523568849226429","0.002033895465772363872125231176841572","0","0.001994735635711768621056162605954624","0.002042023077585799378256293779270412","0.001994735635711768621056162605954624","0.002033895465772363872125231176841572","JUSTICE","2022-02-14 16:00:00"
1644854400,"0","0","0","1129926.17794542759742971","1753041.923458537657525699835640494","1.551465890139952911734814824945732","0","1.571878664549208166607301542009861","1.571878664549208166607301542009861","1.551465890139952911734814824945732","1.551465890139952911734814824945732","LDO","2022-02-14 16:00:00"
1644854400,"0","0","0","514792.80633671062311944","0","0","0","0","0","0","0","MXC","2022-02-14 16:00:00"
1644854400,"0","0","0","94.926099855503971476","278944.8235165553376446386658842893","2938.547185033028171517538489814531","0","2938.547185033028171517538489814531","2938.547185033028171517538489814531","2938.547185033028171517538489814531","2938.547185033028171517538489814531","sETH","2022-02-14 16:00:00"
1644854400,"0","0","0","3660873.361605389630622828","7337667.849702797596799169969682468","2.004348996788306411453127915493213","0","2.004348996788306411453127915493213","2.004348996788306411453127915493213","2.004348996788306411453127915493213","2.004348996788306411453127915493213","RBN","2022-02-14 16:00:00"
1644854400,"0","0","0","12843.648364184","871854.6872250865214197821852399375","67.88216731753216057086349765273739","0","67.88216731753216057086349765273739","67.88216731753216057086349765273739","67.88216731753216057086349765273739","67.88216731753216057086349765273739","OHM","2022-02-14 16:00:00"
1644854400,"0","0","0","94294.833562185524140175","1858714.09012028107424201284806748","19.71172777874937284461121182920132","0","19.5474862915113922898116639574215","19.71172777874937284461121182920132","19.5474862915113922898116639574215","19.71172777874937284461121182920132","ASH","2022-02-14 16:00:00"
1644854400,"0","0","0","16230.695646349063157183","5619340.721274881312556495052535174","346.2168747239676850259456649267731","0","346.2168747239676850259456649267731","346.2168747239676850259456649267731","346.2168747239676850259456649267731","346.2168747239676850259456649267731","GNO","2022-02-14 16:00:00"
1644854400,"0","0","0","1607397.181973812878576291","707897.267381138199329909502077031","0.4403997190737086910285873849794706","0","0.4382895675809738315090218650731453","0.4403997190737086910285873849794706","0.4353866702389393024241386912435109","0.4403997190737086910285873849794706","LORDS","2022-02-14 16:00:00"
1644854400,"0","0","0","1326.810208","2465404.642953655440449717627953109","1858.144162660569039313358695498602","0","1852.964341187600033149055463397845","1858.144162660569039313358695498602","1852.964341187600033149055463397845","1858.144162660569039313358695498602","XAUt","2022-02-14 16:00:00"
1644854400,"0","0","0","320362306.050344583705411285","320362306.0503445837054112850000001","1","0","0.9999999999999999999999999999999999","1","0.9999999999999999999999999999999999","1","DAI","2022-02-14 16:00:00"
1644854400,"0","0","0","500584.168319704448714607","1427463.709341104799534885627581654","2.851595794834320325509151300806622","0","2.851595794834320325509151300806622","2.851595794834320325509151300806622","2.851595794834320325509151300806622","2.851595794834320325509151300806622","RNDR","2022-02-14 16:00:00"
1644854400,"0","0","0","4638880.151503238423520574","4431551.970554229873329758662822076","0.9553064157344475827774980583723261","0","0.9553064157344475827774980583723261","0.9553064157344475827774980583723261","0.9553064157344475827774980583723261","0.9553064157344475827774980583723261","INST","2022-02-14 16:00:00"
1644854400,"0","0","0","33511887.438901046851070409","64949.34977761266363400147785447929","0.001938098828245006287364101926486566","0","0.001938098828245006287364101926486566","0.001938098828245006287364101926486566","0.001938098828245006287364101926486566","0.001938098828245006287364101926486566","WPC","2022-02-14 16:00:00"
1644854400,"0","0","0","3520272.27471","2620512.990052106351929501301068366","0.7444063372251466513978080942542235","0","0.7444063372251466513978080942542235","0.7444063372251466513978080942542235","0.7444063372251466513978080942542235","0.7444063372251466513978080942542235","XSGD","2022-02-14 16:00:00"
1644854400,"0","0","0","3095.600566735335805026","480198.13003462762601074577984021","155.1227684846470273481743625781733","0","156.0881251325830950854067117321948","156.0881251325830950854067117321948","154.129050186098131831600410784769","155.1227684846470273481743625781733","MVI","2022-02-14 16:00:00"
1644854400,"0","0","0","4378838.912106048380075467","704313.8716435578266482559167444435","0.1608448919407292611577413608952548","0","0.1608448919407292611577413608952548","0.1608448919407292611577413608952548","0.1608448919407292611577413608952548","0.1608448919407292611577413608952548","PLOT","2022-02-14 16:00:00"
1644854400,"0","0","0","1639005.611911266827142013","0","0","0","0","0","0","0","JASMY","2022-02-14 16:00:00"
1644854400,"0","0","0","6886947.606283111857044502","0","0","0","0","0","0","0","SNT","2022-02-14 16:00:00"
1644854400,"0","0","0","1937391274699.035456696961209745","1865875.177909176919629793693489551","0.0000009630863947186051906720024091489489","0","0.0000009648398249996496577177311262346341","0.0000009648398249996496577177311262346341","0.0000009630863947186051906720024091489489","0.0000009630863947186051906720024091489489","ELON","2022-02-14 16:00:00"
