"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644876000,"0","0","0","438317.356284704535479443","1286597985.303757482662591393943586","2935.311519966507965253990460407072","0","2912.280669966861118608898862583413","2935.311519966507965253990460407072","2912.280669966861118608898862583413","2935.311519966507965253990460407072","WETH","2022-02-14 22:00:00"
1644876000,"0","0","0","3137.902424654","1865535.224319969910989569696444923","594.5166457894791519633468153568355","0","587.4579774869063218769924691302888","594.5166457894791519633468153568355","587.4579774869063218769924691302888","594.5166457894791519633468153568355","BTRFLY","2022-02-14 22:00:00"
1644876000,"0","0","0","411616.41417635675191608","6978647.163857084420707313600420639","16.95424896458839501511215685332395","0","16.61924677837773946180743494848849","16.95424896458839501511215685332395","16.61924677837773946180743494848849","16.95424896458839501511215685332395","ENS","2022-02-14 22:00:00"
1644876000,"0","0","0","2182765.023484032443086508","1116559.8415013606726003462192146","0.5115346038114343234068803918228244","0","0.5115346038114343234068803918228244","0.5115346038114343234068803918228244","0.5115346038114343234068803918228244","0.5115346038114343234068803918228244","wCFG","2022-02-14 22:00:00"
1644876000,"0","0","0","21168108.558075","23919050.14383094008174202757064538","1.129956891434522532406810532982664","0","1.129956891434522532406810532982664","1.129956891434522532406810532982664","1.129956891434522532406810532982664","1.129956891434522532406810532982664","EURT","2022-02-14 22:00:00"
1644876000,"0","0","0","3729397779.089456977799644681","3096684.218464675787828345157403246","0.0008303443080884603314109536391744715","0","0.0008247601402714992933118275908419281","0.0008303443080884603314109536391744715","0.0008247601402714992933118275908419281","0.0008303443080884603314109536391744715","LIT","2022-02-14 22:00:00"
1644876000,"0","0","0","30179471.249118918860647209","433152.8452645047322015140684927299","0.01435256574540385650994830926414572","0","0.01426338226715800677844223030984405","0.01435256574540385650994830926414572","0.01426338226715800677844223030984405","0.01435256574540385650994830926414572","CMB","2022-02-14 22:00:00"
1644876000,"0","0","0","917103.86948615260857549","611759.5223954340354492835940399409","0.6670558731130411169051317041466481","0","0.6701551168296356270468455931049442","0.6701551168296356270468455931049442","0.5017632520571066517302935858863137","0.6670558731130411169051317041466481","TRIBE","2022-02-14 22:00:00"
1644876000,"0","0","0","170637.957151331983622732","300808.8560676945406418368611847798","1.762848437062096271083443676228867","0","1.762848437062096271083443676228867","1.762848437062096271083443676228867","1.762848437062096271083443676228867","1.762848437062096271083443676228867","GODS","2022-02-14 22:00:00"
1644876000,"0","0","0","3437464.40813775408","10152607.3372909307418732270354793","2.953516351545616298378587919989643","0","2.953516351545616298378587919989643","2.953516351545616298378587919989643","2.953516351545616298378587919989643","2.953516351545616298378587919989643","ADS","2022-02-14 22:00:00"
1644876000,"0","0","0","53766.222345632434710109","2897303.480675339656641673782785917","53.88705685979247332701785206775892","0","53.88705685979247332701785206775892","53.88705685979247332701785206775892","53.88705685979247332701785206775892","53.88705685979247332701785206775892","LUNA","2022-02-14 22:00:00"
1644876000,"0","0","0","527136.856987388398738213","0","0","0","0","0","0","0","✺RUG","2022-02-14 22:00:00"
1644876000,"0","0","0","19116.884585748","1838798.770550269726245848210130367","96.18715655798482361034119106546001","0","96.18715655798482361034119106546001","96.18715655798482361034119106546001","96.18715655798482361034119106546001","96.18715655798482361034119106546001","SOL","2022-02-14 22:00:00"
1644876000,"0","0","0","2752676.210257423600499715","7914246.549924824739977170176560393","2.875109873233039495254417147902466","0","2.875905401375157780663220430818935","2.875905401375157780663220430818935","2.875109873233039495254417147902466","2.875109873233039495254417147902466","CRV","2022-02-14 22:00:00"
1644876000,"0","0","0","7551935.728464370649444138","2118571.916873542711221513036888415","0.2805336264831187039070399213826711","0","0.2682048191193483311911194227687421","0.2854709849220235235966401006981255","0.2682048191193483311911194227687421","0.2805336264831187039070399213826711","WRLD","2022-02-14 22:00:00"
1644876000,"0","0","0","181151509.917304","181151509.917304","1","0","1","1","0.9999999999999999999999999999999999","1","USDT","2022-02-14 22:00:00"
1644876000,"0","0","0","10166591","349237.212384003273935379459687222","0.03435145688304007448862450153519721","0","0.03512686287027143884843015710957093","0.03512686287027143884843015710957093","0.03435145688304007448862450153519721","0.03435145688304007448862450153519721","ATRI","2022-02-14 22:00:00"
1644876000,"0","0","0","1546123.278806229285628921","2440771.727868030822020764127977397","1.578639789805483539211353319935917","0","1.593594215787883930091486667726317","1.593594215787883930091486667726317","1.578639789805483539211353319935917","1.578639789805483539211353319935917","NCR","2022-02-14 22:00:00"
1644876000,"0","0","0","342569.88064521","807040.5722215351974131162356688626","2.355842173577905531563124602924865","0","2.355842173577905531563124602924865","2.355842173577905531563124602924865","2.355842173577905531563124602924865","2.355842173577905531563124602924865","XCUR","2022-02-14 22:00:00"
1644876000,"0","0","0","2375006.797334709208187922","1405861.468880486000933269562186983","0.5919399769542462660801121900457261","0","0.5899742388824028142064168039069187","0.5919399769542462660801121900457261","0.5899742388824028142064168039069187","0.5919399769542462660801121900457261","ZRX","2022-02-14 22:00:00"
1644876000,"0","0","0","337590.466106696347836354","313762.0207793725533493562707888655","0.9294161188788052084526259418523761","0","0.9294161188788052084526259418523761","0.9294161188788052084526259418523761","0.9294161188788052084526259418523761","0.9294161188788052084526259418523761","SUPER","2022-02-14 22:00:00"
1644876000,"0","0","0","12617945.3640091992276609","127040.8266228221501603014970850814","0.01006826570870936685186748815720255","0","0.01006826570870936685186748815720255","0.01006826570870936685186748815720255","0.01006826570870936685186748815720255","0.01006826570870936685186748815720255","LOOMI","2022-02-14 22:00:00"
1644876000,"0","0","0","1353867.603636354674294322","0","0","0","0","0","0","0","PRE","2022-02-14 22:00:00"
1644876000,"0","0","0","60093789.617906181452029484","21864917.41336474922195558308608506","0.3638465397570741163638039945892184","0","0.3858675128863244568430233903832831","0.4025748913175654758640225765724394","0.3622209495845508155104174101931023","0.3638465397570741163638039945892184","AVINOC","2022-02-14 22:00:00"
1644876000,"0","0","0","20322990.845504102583250825","540272.937442967558516759507157569","0.02658432223633500992227852767984106","0","0.02658432223633500992227852767984106","0.02658432223633500992227852767984106","0.02658432223633500992227852767984106","0.02658432223633500992227852767984106","VRA","2022-02-14 22:00:00"
1644876000,"0","0","0","4401627.771388494887141391","8768351.402551675625776339386845431","1.992070174481313846691351740456713","0","1.946144684905808561081173634869159","2.046278106036185216510377597690162","1.946144684905808561081173634869159","1.992070174481313846691351740456713","LOOKS","2022-02-14 22:00:00"
1644876000,"0","0","0","459123.532170114383414058","0","0","0","0","0","0","0","CoreDAO","2022-02-14 22:00:00"
1644876000,"0","0","0","451316.86624161351598904","0","0","0","0","0","0","0","DAM","2022-02-14 22:00:00"
1644876000,"0","0","0","22183982.925202903602673329","906274.3417513048279510903596653537","0.0408526433150874632420738136209952","0","0.0408526433150874632420738136209952","0.0408526433150874632420738136209952","0.0408526433150874632420738136209952","0.0408526433150874632420738136209952","SAITO","2022-02-14 22:00:00"
1644876000,"0","0","0","80354.990964137020609322","1154283.579180565885355891638231337","14.36480255091722309060547056318225","0","14.36480255091722309060547056318225","14.36480255091722309060547056318225","14.36480255091722309060547056318225","14.36480255091722309060547056318225","APED","2022-02-14 22:00:00"
1644876000,"0","0","0","536633327193356.850371088818306701","0","0","0","0","0","0","0","DOGEGF","2022-02-14 22:00:00"
1644876000,"0","0","0","8687961679256.727052217834188428","0","0","0","0","0","0","0","ETHM","2022-02-14 22:00:00"
1644876000,"0","0","0","21435.953942525427079496","62547607.6854919199907656304043496","2917.883097397764748219721676581219","0","2917.883097397764748219721676581219","2917.883097397764748219721676581219","2917.883097397764748219721676581219","2917.883097397764748219721676581219","sETH2","2022-02-14 22:00:00"
1644883200,"0","0","0","2468626.359723526538926305","0","0","0","0","0","0","0","erowan","2022-02-15 00:00:00"
1644883200,"0","0","0","679254.563250308974647666","0","0","0","0","0","0","0","STOS","2022-02-15 00:00:00"
1644883200,"0","0","0","237217060.784194686483255026","1340652.710680026370953298243314658","0.005651586383576638032489667900589404","0","0.005675765149558515382571641139926566","0.005675765149558515382571641139926566","0.005651586383576638032489667900589404","0.005651586383576638032489667900589404","SPELL","2022-02-15 00:00:00"
1644883200,"0","0","0","239.359060685090536052","1343433.835792314849743156941933126","5612.629962480447492089543307901784","0","5624.171842175870858563272608772993","5624.171842175870858563272608772993","5610.958988019104093294856771214725","5612.629962480447492089543307901784","gOHM","2022-02-15 00:00:00"
1644883200,"0","0","0","3456933.37316254932516614","2795034.863913052444140985240758218","0.8085301514955250523536516836444322","0","0.8085301514955250523536516836444322","0.8085301514955250523536516836444322","0.8085301514955250523536516836444322","0.8085301514955250523536516836444322","BAT","2022-02-15 00:00:00"
1644883200,"0","0","0","767298.300917118042329752","2190206.958372777455911546001936554","2.854439995181690140044318629608915","0","2.84022056924100584117731662959768","2.85620914998267214699918986051245","2.84022056924100584117731662959768","2.854439995181690140044318629608915","MANA","2022-02-15 00:00:00"
1644883200,"0","0","0","8695.635729821721001688","0","0","0","0","0","0","0","BLOOD","2022-02-15 00:00:00"
1644883200,"0","0","0","1037717.009492587587468202","972301.4710845408077990891093188868","0.9369620640216420748033064297732751","0","0.9369620640216420748033064297732751","0.9369620640216420748033064297732751","0.9369620640216420748033064297732751","0.9369620640216420748033064297732751","GEL","2022-02-15 00:00:00"
1644883200,"0","0","0","21481537.79954057","6545808.402713631147582585708846573","0.3047178681432028426635088196922043","0","0.2960752689778190696105442214098184","0.304973095801367733650395021036947","0.2960752689778190696105442214098184","0.3047178681432028426635088196922043","GALA","2022-02-15 00:00:00"
1644883200,"0","0","0","25477058.170638883126670591","824179.7655136175924340841340807686","0.03234987964440282942524092638886125","0","0.03234987964440282942524092638886125","0.03234987964440282942524092638886125","0.03234987964440282942524092638886125","0.03234987964440282942524092638886125","RVP","2022-02-15 00:00:00"
1644883200,"0","0","0","41540109.890265263644148118","46932723.96697887978115552869486854","1.129817039265400469938413811039426","0","1.129817039265400469938413811039426","1.129817039265400469938413811039426","1.129817039265400469938413811039426","1.129817039265400469938413811039426","agEUR","2022-02-15 00:00:00"
1644883200,"0","0","0","1485.593214641418409975","1130268.018931162332478304983702892","760.819319711269773039526787843553","0","760.819319711269773039526787843553","760.819319711269773039526787843553","760.819319711269773039526787843553","760.819319711269773039526787843553","KP3R","2022-02-15 00:00:00"
