"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644876000,"0","0","0","7753814.386642746839224973","1850537.898898491948780132050960895","0.2386616195103090964287067640920319","0","0.2313818965464734231215893598388492","0.2386616195103090964287067640920319","0.2313818965464734231215893598388492","0.2386616195103090964287067640920319","WOOL","2022-02-14 22:00:00"
1644876000,"0","0","0","192155648.683394650608338898","192150036.6007248571042501396492557","0.9999707940791319631989091908078611","0","0.9999701100283325872740980832563899","0.9999707940791319631989091908078611","0.9999699671583947280139029286759407","0.9999707940791319631989091908078611","FRAX","2022-02-14 22:00:00"
1644876000,"0","0","0","5114204.708321410028053569","0","0","0","0","0","0","0","MGH","2022-02-14 22:00:00"
1644876000,"0","0","0","52313389.667238361103967973","52288519.98067101756508619861087975","0.9995246018901558894760676671171069","0","1.003349145160404501949545757875679","1.004173825159883279396717307182819","0.9995246018901558894760676671171069","0.9995246018901558894760676671171069","PAX","2022-02-14 22:00:00"
1644876000,"0","0","0","535394.963985314011124942","0","0","0","0","0","0","0","GIV","2022-02-14 22:00:00"
1644876000,"0","0","0","299798.488046455","5075604.413664997588479917996134711","16.93005340600154046642195351487923","0","16.88506623417571576444788055289746","16.93005340600154046642195351487923","16.88506623417571576444788055289746","16.93005340600154046642195351487923","ICHI","2022-02-14 22:00:00"
1644876000,"0","0","0","583168.746662293671310964","4402594.143155947116021544749843138","7.549434307571765089308978610584365","0","7.293019210276758396457062917196119","7.549434307571765089308978610584365","7.293019210276758396457062917196119","7.549434307571765089308978610584365","DYDX","2022-02-14 22:00:00"
1644876000,"0","0","0","1214232.345178361827153978","0","0","0","0","0","0","0","DUSK","2022-02-14 22:00:00"
1644876000,"0","0","0","45759734.768230440589190976","45759734.76823044058919097599999999","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","FEI","2022-02-14 22:00:00"
1644876000,"0","0","0","773198698513.060309750667121422","22925136.66320108526711929961171818","0.00002964973519392680475581705761145295","0","0.00002941709937345744288895907089571693","0.00002964973519392680475581705761145295","0.00002941709937345744288895907089571693","0.00002964973519392680475581705761145295","SHIB","2022-02-14 22:00:00"
1644876000,"0","0","0","721619.335869187108384157","406526.8384609506083119374905822222","0.5633535830512231722030989971578518","0","0.5633535830512231722030989971578518","0.5633535830512231722030989971578518","0.5633535830512231722030989971578518","0.5633535830512231722030989971578518","OCEAN","2022-02-14 22:00:00"
1644876000,"0","0","0","5053.516325353056395484","1961540.065744208790362896220132987","388.1535033147773028294499671501201","0","386.6172784481146199695703618883606","390.8810549692958764152555977783701","385.7248824440685750404477016060588","388.1535033147773028294499671501201","STRONG","2022-02-14 22:00:00"
1644876000,"0","0","0","2570341.822149741611478017","2572246.057948204710553744270565802","1.000740849245051175577032273501202","0","1.000740849245051175577032273501202","1.000740849245051175577032273501202","1.000740849245051175577032273501202","1.000740849245051175577032273501202","MIM","2022-02-14 22:00:00"
1644876000,"0","0","0","6216187.246404860692426682","458232.4527602665113143886514324422","0.07371599898720647401191615413208526","0","0.07558341524368679280655663855606949","0.07558341524368679280655663855606949","0.07371599898720647401191615413208526","0.07371599898720647401191615413208526","QSP","2022-02-14 22:00:00"
1644876000,"0","0","0","697.671739643991552096","0","0","0","0","0","0","0","CHEETAH","2022-02-14 22:00:00"
1644876000,"0","0","0","132566864.93531524723190118","2213723.076623846237127592440446656","0.01669891701598292722545295598197586","0","0.01657495728824929728584851477072383","0.01669891701598292722545295598197586","0.01657495728824929728584851477072383","0.01669891701598292722545295598197586","Nvir","2022-02-14 22:00:00"
1644876000,"0","0","0","39800.857476573605384892","5285742.471681323147510527002469919","132.8047385610337505868448642800077","0","131.9287333678330038650225811291609","132.8047385610337505868448642800077","130.9607485760839944796139491647719","132.8047385610337505868448642800077","Metis","2022-02-14 22:00:00"
1644876000,"0","0","0","1058153641.652749","1058153641.652749","1","0","1","1","0.9999999999999999999999999999999999","1","USDC","2022-02-14 22:00:00"
1644876000,"0","0","0","7214998.295203397796479161","7224925.969688736286614866357928113","1.00137597738476785313885350238026","0","1.001820013620921519754338443022764","1.001820013620921519754338443022764","1.00137597738476785313885350238026","1.00137597738476785313885350238026","UST","2022-02-14 22:00:00"
1644876000,"0","0","0","210377.409549722924996915","3186096.403014423858806443618880047","15.14466980952813081275360694775408","0","15.14466980952813081275360694775408","15.14466980952813081275360694775408","15.14466980952813081275360694775408","15.14466980952813081275360694775408","LYXe","2022-02-14 22:00:00"
1644876000,"0","0","0","219359.276859968951039424","17141875.00994316735760700085542549","78.14520204169856910470304287000418","0","77.56620101526627250015806664424954","78.14520204169856910470304287000418","77.56620101526627250015806664424954","78.14520204169856910470304287000418","ETH2x-FLI","2022-02-14 22:00:00"
1644876000,"0","0","0","54503598665.625761182735246471","2468854.294139756645848564186656845","0.00004529708779939350242558434936224244","0","0.0000452779881626190640950545223252836","0.00004529708779939350242558434936224244","0.0000452779881626190640950545223252836","0.00004529708779939350242558434936224244","HARAMBE","2022-02-14 22:00:00"
1644876000,"0","0","0","244168.594526214961267565","385054.5348696682742659723632719903","1.577002708382003686992976624794317","0","1.577002708382003686992976624794317","1.577002708382003686992976624794317","1.577002708382003686992976624794317","1.577002708382003686992976624794317","FLOAT","2022-02-14 22:00:00"
1644876000,"0","0","0","1480253.233307614719564022","1550032.692257682421880731690267216","1.047140217214149247947085609873046","0","1.047140217214149247947085609873046","1.047140217214149247947085609873046","1.047140217214149247947085609873046","1.047140217214149247947085609873046","LRC","2022-02-14 22:00:00"
1644876000,"0","0","0","908215.968695915745287568","5696151.098815554111078417900057455","6.271802407300229348649500599353767","0","6.271802407300229348649500599353767","6.271802407300229348649500599353767","6.271802407300229348649500599353767","6.271802407300229348649500599353767","PERP","2022-02-14 22:00:00"
1644876000,"0","0","0","465255.38732329512583587","0","0","0","0","0","0","0","SYNR","2022-02-14 22:00:00"
1644876000,"0","0","0","438317.356284704535479443","1286597985.303757482662591393943586","2935.311519966507965253990460407072","0","2912.280669966861118608898862583413","2935.311519966507965253990460407072","2912.280669966861118608898862583413","2935.311519966507965253990460407072","WETH","2022-02-14 22:00:00"
1644876000,"0","0","0","3137.902424654","1865535.224319969910989569696444923","594.5166457894791519633468153568355","0","587.4579774869063218769924691302888","594.5166457894791519633468153568355","587.4579774869063218769924691302888","594.5166457894791519633468153568355","BTRFLY","2022-02-14 22:00:00"
1644876000,"0","0","0","411616.41417635675191608","6978647.163857084420707313600420639","16.95424896458839501511215685332395","0","16.61924677837773946180743494848849","16.95424896458839501511215685332395","16.61924677837773946180743494848849","16.95424896458839501511215685332395","ENS","2022-02-14 22:00:00"
1644876000,"0","0","0","2182765.023484032443086508","1116559.8415013606726003462192146","0.5115346038114343234068803918228244","0","0.5115346038114343234068803918228244","0.5115346038114343234068803918228244","0.5115346038114343234068803918228244","0.5115346038114343234068803918228244","wCFG","2022-02-14 22:00:00"
1644876000,"0","0","0","21168108.558075","23919050.14383094008174202757064538","1.129956891434522532406810532982664","0","1.129956891434522532406810532982664","1.129956891434522532406810532982664","1.129956891434522532406810532982664","1.129956891434522532406810532982664","EURT","2022-02-14 22:00:00"
1644876000,"0","0","0","3729397779.089456977799644681","3096684.218464675787828345157403246","0.0008303443080884603314109536391744715","0","0.0008247601402714992933118275908419281","0.0008303443080884603314109536391744715","0.0008247601402714992933118275908419281","0.0008303443080884603314109536391744715","LIT","2022-02-14 22:00:00"
1644876000,"0","0","0","30179471.249118918860647209","433152.8452645047322015140684927299","0.01435256574540385650994830926414572","0","0.01426338226715800677844223030984405","0.01435256574540385650994830926414572","0.01426338226715800677844223030984405","0.01435256574540385650994830926414572","CMB","2022-02-14 22:00:00"
1644876000,"0","0","0","917103.86948615260857549","611759.5223954340354492835940399409","0.6670558731130411169051317041466481","0","0.6701551168296356270468455931049442","0.6701551168296356270468455931049442","0.5017632520571066517302935858863137","0.6670558731130411169051317041466481","TRIBE","2022-02-14 22:00:00"
1644876000,"0","0","0","170637.957151331983622732","300808.8560676945406418368611847798","1.762848437062096271083443676228867","0","1.762848437062096271083443676228867","1.762848437062096271083443676228867","1.762848437062096271083443676228867","1.762848437062096271083443676228867","GODS","2022-02-14 22:00:00"
1644876000,"0","0","0","3437464.40813775408","10152607.3372909307418732270354793","2.953516351545616298378587919989643","0","2.953516351545616298378587919989643","2.953516351545616298378587919989643","2.953516351545616298378587919989643","2.953516351545616298378587919989643","ADS","2022-02-14 22:00:00"
1644876000,"0","0","0","53766.222345632434710109","2897303.480675339656641673782785917","53.88705685979247332701785206775892","0","53.88705685979247332701785206775892","53.88705685979247332701785206775892","53.88705685979247332701785206775892","53.88705685979247332701785206775892","LUNA","2022-02-14 22:00:00"
1644876000,"0","0","0","527136.856987388398738213","0","0","0","0","0","0","0","✺RUG","2022-02-14 22:00:00"
1644876000,"0","0","0","19116.884585748","1838798.770550269726245848210130367","96.18715655798482361034119106546001","0","96.18715655798482361034119106546001","96.18715655798482361034119106546001","96.18715655798482361034119106546001","96.18715655798482361034119106546001","SOL","2022-02-14 22:00:00"
1644876000,"0","0","0","2752676.210257423600499715","7914246.549924824739977170176560393","2.875109873233039495254417147902466","0","2.875905401375157780663220430818935","2.875905401375157780663220430818935","2.875109873233039495254417147902466","2.875109873233039495254417147902466","CRV","2022-02-14 22:00:00"
1644876000,"0","0","0","7551935.728464370649444138","2118571.916873542711221513036888415","0.2805336264831187039070399213826711","0","0.2682048191193483311911194227687421","0.2854709849220235235966401006981255","0.2682048191193483311911194227687421","0.2805336264831187039070399213826711","WRLD","2022-02-14 22:00:00"
1644876000,"0","0","0","181151509.917304","181151509.917304","1","0","1","1","0.9999999999999999999999999999999999","1","USDT","2022-02-14 22:00:00"
1644876000,"0","0","0","10166591","349237.212384003273935379459687222","0.03435145688304007448862450153519721","0","0.03512686287027143884843015710957093","0.03512686287027143884843015710957093","0.03435145688304007448862450153519721","0.03435145688304007448862450153519721","ATRI","2022-02-14 22:00:00"
1644876000,"0","0","0","1546123.278806229285628921","2440771.727868030822020764127977397","1.578639789805483539211353319935917","0","1.593594215787883930091486667726317","1.593594215787883930091486667726317","1.578639789805483539211353319935917","1.578639789805483539211353319935917","NCR","2022-02-14 22:00:00"
