"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",10141,8056,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2318,339,500000,14936,0,16,5000,28,10613,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813636995851973248350659923","82123464387697504369903","17063216450750365399358510","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300115240774624388383852","4773866600004496201771","2906681807055098663960000000","0","3243498238897464728790864","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-29,"2021-11-29 02:00:08"
"0","0",10143,8058,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2318,339,500000,14938,0,16,5000,28,10615,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813646081439538477600659923","82123464387697504369903","17063262106969286149358510","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300069584555703638383852","4773866600004496201771","2906681807055098663960000000","0","3243498238897464728790864","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-29,"2021-11-29 03:00:06"
"0","0",10143,8058,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2318,339,500000,14938,0,16,5000,28,10615,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813646081439538477600659923","82123464387697504369903","17063262106969286149358510","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300069584555703638383852","4773866600004496201771","2906681807055098663960000000","0","3243498238897464728790864","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-29,"2021-11-29 04:00:07"
"0","0",10143,8058,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2318,340,500000,14939,0,16,5000,28,10616,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25478572354947056297265","1813646386638507541010471369","82123464387697504369903","17063270111918324349358510","10258391582835011523025647174","68532588795589542316985","235896922654787796973151","153025123986854472475255089","105366458848157050550392085","258391582835011523025647174","266152190317339349472187","10241328312723093198676288664","4776695307604496201771","2904359847055098663960000000","0","3243498238897464728790864","883255192803030312606358891","85240869471500750286263","18044727909253318314645662",2021-11-29,"2021-11-29 05:00:06"
"0","0",10143,8058,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2318,340,500000,14939,0,16,5000,28,10616,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25478572354947056297265","1813649207145855910360471369","82123464387697504369903","17063284285322084999358510","10258451398537320063143039657","68532588795589542316985","235896922654787796973151","153075309361091337633747384","105376089176228725509292273","258451398537320063143039657","266152190317339349472187","10241388114251997978143681147","4776695307604496201771","2893855136055098663960000000","0","3243498238897464728790864","883264823131101987565259079","85240869471500750286263","18044727909253318314645662",2021-11-29,"2021-11-29 06:00:08"
"0","0",10144,8059,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2318,340,500000,14940,0,16,5000,28,10617,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25478572354947056297265","1813618368942930616660459493","82123464387697504369903","17063286354654118699358510","10258502073253243825099190259","68532588795589542316985","235896922654787796973151","153117825447751373914957741","105384247805492451184232518","258502073253243825099190259","266152190317339349472187","10241438786898589706399831749","4776695307604496201771","2897621109055098663960000000","0","3243498238897464728790864","883272981760365713240199324","85240869471500750286263","18044727909253318314645662",2021-11-29,"2021-11-29 07:00:07"
"0","0",10144,8059,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2318,340,500000,14941,0,16,5000,28,10618,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25478572354947056297265","1813614084019256077569571994","82123464387697504369903","17063291429654118699358510","10258710519887666707505325279","68532588795589542316985","235896922654787796973151","153294855213880673907722497","105415664673786033597602782","258710519887666707505325279","266152190317339349472187","10241647228458012588805966769","4776695307604496201771","2838020097055098663960000000","0","3243498238897464728790864","883272981760365713240199324","85240869471500750286263","20021002705654463030924416",2021-11-29,"2021-11-29 08:00:06"
"0","0",10145,8060,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2318,340,500000,14942,0,16,5000,28,10619,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25478572354947056297265","1813645987366921679519564089","82123464387697504369903","17063599989190126749358510","10259474009129813056620191210","68532588795589542316985","235896922654787796973151","153943272120939967430344952","105530737008873089189846258","259474009129813056620191210","266152190317339349472187","10242410409140622929870832700","4776695307604496201771","2828486177055098663960000000","0","3243498238897464728790864","883272981760365713240199324","85240869471500750286263","20021002705654463030924416",2021-11-29,"2021-11-29 09:00:06"
"0","0",10145,8060,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2318,340,500000,14942,0,16,5000,28,10619,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25478572354947056297265","1813581834366921679519560587","82123464387697504369903","17063599989190126749358510","10259739973754667135776270109","68532588795589542316985","235896922654787796973151","154169150823500664630098798","105570822931166471146171311","259739973754667135776270109","266152190317339349472187","10242676373765477009026911599","4776695307604496201771","2843223425055098663960000000","0","3243498238897464728790864","883272981760365713240199324","85240869471500750286263","20021002705654463030924416",2021-11-29,"2021-11-29 10:00:08"
"0","0",10146,8061,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2318,340,500000,14943,0,16,5000,28,10620,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25478572451967056297265","1813581928016819179519560587","82123464387697504369903","17063600459802426749358510","10260013093484096255628607165","68532588795589542316985","235896923527967796973151","154401106220429956967411468","105611987263666298661195697","260013093484096255628607165","266152191297339349472187","10242949493024293828879248655","4776695317404496201771","2862550307055098663960000000","0","3243498238897464728790864","883272981760365713240199324","85240870344680750286263","20021002705654463030924416",2021-11-29,"2021-11-29 11:00:06"
"0","0",10147,8062,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2319,340,500000,14944,0,16,5000,28,10621,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",287,306,186092,"25478572451967056297265","1813543722618498912905310767","82123464387697504369903","17063637988502426749358510","10260053242445329036088713425","68532588795589542316985","235896923527967796973151","154435203970374693989350973","105618038474954342099362452","260053242445329036088713425","266152191297339349472187","10242989604456826609339354915","4776695317404496201771","2868065390055098663960000000","0","3246527638897464728790864","883272981760365713240199324","85240870344680750286263","20021002705654463030924416",2021-11-29,"2021-11-29 12:00:06"
"0","0",10147,8062,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2319,340,500000,14946,0,16,5000,28,10623,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",287,306,186092,"25478572451967056297265","1811936933300319266420873844","82123464387697504369903","17063711779152426749358510","10260065385623704456715730323","68532588795589542316985","235896923527967796973151","154437807261384351789632738","105627578362320104926097585","260065385623704456715730323","266152191297339349472187","10243001673844552029966371813","4776695317404496201771","2866126204055098663960000000","0","3253190338897464728790864","883272981760365713240199324","85240870344680750286263","20021002705654463030924416",2021-11-29,"2021-11-29 13:00:07"
"0","0",10147,8062,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2319,340,500000,14946,0,16,5000,28,10623,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",287,306,186092,"25478572451967056297265","1811936933300319266420873844","82123464387697504369903","17063711779152426749358510","10260071301133983190701636341","68532588795589542316985","235896923527967796973151","154438398812412225188223340","105632902321570965513413001","260071301133983190701636341","266152191297339349472187","10243007589354830763952277831","4776695317404496201771","2866601691055098663960000000","0","3253190338897464728790864","883272981760365713240199324","85240870344680750286263","20021002705654463030924416",2021-11-29,"2021-11-29 14:00:07"
"0","0",10147,8062,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2319,340,500000,14947,0,16,5000,28,10624,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",287,306,186092,"25478572451967056297265","1811937747854498354626147486","82123464387697504369903","17063718139722298070831113","10260076441075177726933049851","68532588795589542316985","235896923527967796973151","154438398812412225188223340","105638042262765501744826511","260076441075177726933049851","266152191297339349472187","10243012722935455428862218738","4776695317404496201771","2866601691055098663960000000","0","3253190338897464728790864","883272981760365713240199324","85240870344680750286263","20021002705654463030924416",2021-11-29,"2021-11-29 15:00:06"
"0","0",10147,8062,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2319,340,500000,14947,0,16,5000,28,10624,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",287,306,186092,"25478572451967056297265","1811937747854498354626147486","82123464387697504369903","17063718139722298070831113","10260092257113691377703326491","68532588795589542316985","235896923527967796973151","154451831073417137028054656","105640426040274240675271835","260092257113691377703326491","266152191297339349472187","10243028538973969079632495378","4776695317404496201771","2868457840065098663960000000","0","3253190338897464728790864","883272981760365713240199324","85240870344680750286263","20021002705654463030924416",2021-11-29,"2021-11-29 16:00:11"
"0","0",10146,8061,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2319,340,500000,14947,0,16,5000,28,10624,340,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",287,306,186092,"25478572451967056297265","1811935666950332269928041209","82123464387697504369903","17063718139722298070831113","10260132344568970814048209823","68532588795589542316985","235896923527967796973151","154485876587524312006473518","105646467981446502041736305","260132344568970814048209823","266152191297339349472187","10243068626429248515977378710","4776695317404496201771","2863762958065098663960000000","0","3253190338897464728790864","883272981760365713240199324","85240870344680750286263","20021002705654463030924416",2021-11-29,"2021-11-29 17:00:07"
